customer_id,age,gender,region,tenure_months,account_age_days,credit_score,annual_income,num_products,products_held,has_current_account,has_savings_account,has_credit_card,has_mortgage,avg_transaction_value,transaction_frequency,complaints_last_year,days_since_last_login,app_usage_hours,estimated_clv,churned,churn_probability,churn_reason,days_since_churn
CUST12146,64,Male,West Midlands,60,389,677,40887.89820941415,4,"Savings Account,Personal Loan,Investment,Current Account",1,1,0,0,193.4263832993422,13,0,7.531197923185629,4.032303256845913,4644.394910470707,0,0.01,,0
CUST12147,79,Female,North West,26,2589,831,49616.56947510605,3,"Current Account,Business Account,Personal Loan",1,0,0,0,177.2969108394536,13,1,15.3028771582451,3.430901171986908,4240.828473755302,0,0.01,,0
CUST12148,29,Female,South East,191,157,579,38857.88840013532,2,"Current Account,Credit Card",1,0,1,0,190.82867668583143,22,0,5.701072833238994,3.8953775346326553,4852.894420006766,0,0.01,,0
CUST12149,43,Male,South West,140,1780,607,43244.56050993226,1,Current Account,1,0,0,0,134.4873421373319,7,0,40.638264046562405,3.914206868034912,4062.228025496613,0,0.01,,0
CUST12150,81,Male,Yorkshire,82,966,505,30134.075179485015,3,"Investment,Personal Loan,Business Account",0,0,0,0,96.81055909460191,10,0,11.444534553135354,5.7766206742066775,3826.703758974251,0,0.01,,0
CUST12151,55,Female,South East,120,1891,524,60320.611619186224,2,"Mortgage,Insurance",0,0,0,1,131.66665960401713,21,0,4.826161306836754,6.448161294008814,5216.030580959312,0,0.01,,0
CUST12152,22,Female,North West,29,331,611,29586.635070846438,4,"Personal Loan,Savings Account,Mortgage,Insurance",0,1,0,1,65.49469568048511,14,0,14.548623422876876,5.787906835924396,3769.331753542322,0,0.01,,0
CUST12153,69,Female,East of England,153,2285,830,27311.87287188314,3,"Insurance,Current Account,Personal Loan",1,0,0,0,60.801874211362005,10,0,9.340421587711376,1.3836082325472927,4395.593643594157,0,0.01,,0
CUST12154,76,Male,West Midlands,80,3497,517,38915.942746900786,3,"Savings Account,Investment,Credit Card",0,1,1,0,65.61716689329363,17,0,42.11663173614527,6.787789355345131,4245.797137345039,0,0.01,,0
CUST12155,25,Male,Scotland,3,913,426,19864.045403909426,2,"Savings Account,Business Account",0,1,0,0,104.13227188645789,15,1,19.858129336897935,4.943134720789257,2023.2022701954713,0,0.016444688266094194,,0
CUST12156,67,Male,South East,186,1304,567,15000.0,5,"Current Account,Insurance,Investment,Personal Loan,Savings Account",1,1,0,0,62.30733160991359,23,0,28.841119834112497,4.850106561651984,5110.0,0,0.01,,0
CUST12157,65,Female,London,213,814,685,29679.758886269443,2,"Business Account,Credit Card",0,0,1,0,86.55821246349939,17,1,15.452673104137434,4.014923336472388,4613.987944313472,0,0.01,,0
CUST12158,20,Female,Yorkshire,51,3261,428,41278.720898318636,5,"Savings Account,Credit Card,Business Account,Personal Loan,Mortgage",0,1,1,1,134.79422932664863,11,1,2.823703287021455,10.92309063442411,5073.936044915932,0,0.01,,0
CUST12159,83,Male,London,221,3522,680,42999.42163489128,3,"Insurance,Personal Loan,Current Account",1,0,0,0,94.68352372168945,14,0,11.048824641697955,4.677506097307559,5859.971081744565,0,0.01,,0
CUST12160,47,Male,London,55,2800,795,15000.0,4,"Personal Loan,Business Account,Credit Card,Current Account",1,0,1,0,160.35212142428898,19,2,38.770312811410626,6.8775218733173835,3300.0,0,0.01,,0
CUST12161,29,Female,South East,227,3118,503,43733.657519613625,2,"Investment,Personal Loan",0,0,0,0,171.5522874592407,9,0,42.06919238919997,4.929258308036839,5456.682875980681,0,0.01,,0
CUST12162,70,Male,London,181,2482,527,21435.835225980416,1,Personal Loan,0,0,0,0,145.55972244050517,21,1,22.831018861763496,3.3603853351118254,3381.791761299021,0,0.01,,0
CUST12163,33,Female,North West,3,3378,460,35006.965336660694,5,"Personal Loan,Business Account,Credit Card,Investment,Mortgage",0,0,1,1,168.48337805638303,15,1,63.65051577979743,5.243795872746013,4280.348266833034,0,0.049587373421905674,,0
CUST12164,39,Female,London,2,32,632,46678.470145801344,2,"Savings Account,Investment",0,1,0,0,95.09084306692822,14,1,68.38715682503639,8.564715021673921,3353.9235072900674,0,0.03797261296331819,,0
CUST12165,51,Female,West Midlands,192,2204,448,33256.808777281076,3,"Savings Account,Credit Card,Current Account",1,1,1,0,176.2468641093545,6,1,40.729681604695365,6.6183944089170925,5082.840438864054,0,0.01,,0
CUST12166,80,Male,West Midlands,223,263,411,15000.0,3,"Investment,Insurance,Credit Card",0,0,1,0,115.54286519981076,13,1,12.077571104084138,4.867470256954505,4480.0,0,0.01,,0
CUST12167,46,Female,Yorkshire,112,3190,431,36627.27143508611,2,"Personal Loan,Business Account",0,0,0,0,214.99396784098684,11,1,67.2815773717409,8.07817948165152,3951.3635717543057,0,0.010004885039707378,,0
CUST12168,58,Female,Yorkshire,224,467,817,15515.343238733472,4,"Current Account,Insurance,Investment,Credit Card",1,0,1,0,247.25134598116946,7,0,41.29242670768118,7.813940212167234,5015.767161936674,0,0.01,,0
CUST12169,40,Male,North West,65,3551,648,28711.987792393906,3,"Mortgage,Credit Card,Investment",0,0,1,1,165.58468730720512,25,1,21.054316139556814,2.5682186399619353,3585.599389619695,0,0.01,,0
CUST12170,47,Male,London,31,1904,415,33743.571889058556,2,"Insurance,Current Account",1,0,0,0,128.2952327891109,10,1,6.885891045771172,4.266900341777,2997.178594452928,0,0.01,,0
CUST12171,33,Male,Scotland,29,2868,592,42975.711872713815,2,"Savings Account,Personal Loan",0,1,0,0,107.42817068635759,14,1,2.462612931529468,5.973410517407416,3438.785593635691,0,0.01,,0
CUST12172,27,Female,West Midlands,174,3440,641,40033.86987445084,5,"Personal Loan,Insurance,Business Account,Investment,Credit Card",0,0,1,0,174.652191524165,15,0,26.47784158514954,4.981255847171777,6241.6934937225415,0,0.01,,0
CUST12173,83,Female,South West,19,570,665,36955.8312281161,3,"Business Account,Insurance,Personal Loan",0,0,0,0,177.58336308168643,11,0,8.901891190801406,5.952959933280421,3537.7915614058047,0,0.01,,0
CUST12174,68,Male,East of England,20,698,659,25780.85846565346,3,"Current Account,Savings Account,Mortgage",1,1,0,1,81.07014749749708,14,0,68.27957899886947,7.393354791406501,2989.0429232826727,0,0.030029831231203622,,0
CUST12175,60,Female,South East,46,3014,587,32302.487691073442,3,"Current Account,Credit Card,Personal Loan",1,0,1,0,124.34362940513826,11,0,12.392750043250718,7.180696465084651,3575.124384553672,0,0.01,,0
CUST12176,23,Male,South West,233,2886,841,33057.891192183175,3,"Personal Loan,Insurance,Savings Account",0,1,0,0,196.51498885103672,11,1,25.562624552551796,7.439081972095339,5482.894559609159,0,0.01,,0
CUST12177,76,Female,West Midlands,112,858,403,47658.786372371615,3,"Insurance,Savings Account,Investment",0,1,0,0,207.91414225060961,16,1,56.73064381965336,5.217140455680597,5002.939318618581,0,0.011574474546450261,,0
CUST12178,63,Male,West Midlands,239,1791,390,59199.30675406457,3,"Current Account,Savings Account,Investment",1,1,0,0,189.20539316174947,19,0,46.96444316664534,6.2104379581543245,6849.965337703228,0,0.01,,0
CUST12179,65,Male,North West,217,2571,305,52989.350492736026,3,"Credit Card,Business Account,Personal Loan",0,0,1,0,141.15911539443965,19,0,59.44904250745833,7.3163024839743525,6319.4675246368015,0,0.01,,0
CUST12180,19,Male,South East,25,3135,608,24236.542461234138,2,"Mortgage,Personal Loan",0,0,0,1,264.5301657465841,17,0,51.86668030494595,5.6700627095623535,2461.827123061707,0,0.014743859042186894,,0
CUST12181,54,Female,North West,172,2128,680,23735.169374395733,5,"Credit Card,Personal Loan,Current Account,Insurance,Investment",1,0,1,0,196.5563580116674,15,0,0.6146816377209325,7.3191799881270745,5406.758468719787,0,0.01,,0
CUST12182,45,Female,North West,6,1445,742,40280.34962805331,4,"Current Account,Mortgage,Personal Loan,Savings Account",1,1,0,1,128.66964030467847,19,1,1.0328372447303606,3.592073939331703,4074.0174814026655,0,0.01,,0
CUST12183,59,Female,East Midlands,20,2510,844,37165.000343283216,2,"Business Account,Current Account",1,0,0,0,110.9551904914587,12,1,35.550413774244866,5.163980512049051,3058.250017164161,0,0.01,,0
CUST12184,75,Male,London,187,556,571,26564.2952730401,2,"Business Account,Investment",0,0,0,0,132.34286284887543,18,2,22.639519600091585,4.656874454391454,4198.214763652005,0,0.01,,0
CUST12185,28,Female,South West,204,549,608,38638.96134686527,2,"Investment,Personal Loan",0,0,0,0,175.71795466783092,18,1,5.764285927124214,2.9365487705030167,4971.948067343264,0,0.01,,0
CUST12186,48,Female,London,231,1510,412,32743.86470523747,1,Business Account,0,0,0,0,203.8423105624336,10,2,56.34316879209344,5.0667447124936125,4447.193235261873,0,0.01,,0
CUST12187,49,Male,West Midlands,68,1296,392,32789.768212883224,2,"Current Account,Credit Card",1,0,1,0,258.6986256155592,17,1,24.779500909359083,4.009617165021776,3319.4884106441614,0,0.01,,0
CUST12188,18,Male,London,74,2890,818,42799.84122519968,5,"Credit Card,Business Account,Personal Loan,Savings Account,Investment",0,1,1,0,156.60226148084863,15,2,33.92838475206158,2.244110513014474,5379.9920612599835,0,0.01,,0
CUST12189,19,Female,Yorkshire,235,335,784,26400.85962798483,3,"Mortgage,Insurance,Investment",0,0,0,1,82.76377962207884,13,1,48.96226076973445,6.553639806777864,5170.042981399241,0,0.01,,0
CUST12190,78,Female,West Midlands,25,1524,426,20869.508753086928,2,"Credit Card,Insurance",0,0,1,0,85.31245958832773,14,0,20.709214581023133,6.838550095487168,2293.4754376543465,0,0.014105613879638728,,0
CUST12191,48,Female,London,186,830,308,45699.025553387604,3,"Credit Card,Current Account,Personal Loan",1,0,1,0,189.14739025450928,14,0,21.30225935018265,4.814406267568296,5644.951277669381,0,0.01,,0
CUST12192,24,Male,Northern Ireland,150,1388,805,56514.47805438988,1,Business Account,0,0,0,0,94.50394813591922,15,0,17.296416291168274,7.373292439306967,4825.723902719494,0,0.01,,0
CUST12193,83,Female,London,27,2953,470,15000.0,4,"Personal Loan,Savings Account,Insurance,Business Account",0,1,0,0,77.25734355851488,13,0,32.843988122643765,4.210127068676543,3020.0,1,0.02053387753547751,Better Offer Elsewhere,19
CUST12194,33,Male,East Midlands,172,683,620,35623.33711607789,1,Mortgage,0,0,0,1,127.61286491250142,12,0,22.806068857134534,5.081962530434801,4001.1668558038946,0,0.01,,0
CUST12195,21,Female,West Midlands,235,1451,363,19103.2094526197,3,"Personal Loan,Investment,Current Account",1,0,0,0,134.17426693111517,20,2,34.253037875536506,9.140455207760088,4805.160472630985,0,0.01,,0
CUST12196,38,Male,West Midlands,20,479,722,59067.603442434694,2,"Savings Account,Investment",0,1,0,0,185.16407208793652,13,0,27.18858839463099,4.546664096085943,4153.380172121735,0,0.01,,0
CUST12197,55,Male,London,80,1172,715,43042.25297016062,4,"Savings Account,Personal Loan,Current Account,Credit Card",1,1,1,0,148.18421023831502,15,0,93.20072636690823,8.054303329324863,4952.112648508031,0,0.01,,0
CUST12198,83,Female,Scotland,64,3069,709,26330.24941596161,4,"Personal Loan,Insurance,Investment,Mortgage",0,0,0,1,210.76164990850415,18,0,5.583011795284747,6.77257296351767,3956.5124707980804,0,0.01,,0
CUST12199,71,Female,South East,48,998,766,43436.9833359872,3,"Current Account,Personal Loan,Mortgage",1,0,0,1,156.60421358083318,19,1,13.16870948563573,4.007421807427302,4151.84916679936,0,0.01,,0
CUST12200,63,Female,North West,168,1004,814,15000.0,4,"Insurance,Investment,Business Account,Current Account",1,0,0,0,172.01337696568243,15,0,10.369263434131248,6.134907326491719,4430.0,0,0.01,,0
CUST12201,33,Male,South East,18,2899,314,63381.70189867573,3,"Savings Account,Investment,Business Account",0,1,0,0,118.71743819874582,17,0,59.52163803563139,3.8214176033072063,4849.085094933787,0,0.03327387117052872,,0
CUST12202,72,Female,Wales,217,3157,830,24989.928303049302,2,"Business Account,Insurance",0,0,0,0,124.83292574053723,8,0,5.388007989904615,2.725250884983798,4419.4964151524655,0,0.01,,0
CUST12203,32,Female,South East,130,1295,370,26400.117861903702,3,"Credit Card,Current Account,Personal Loan",1,0,1,0,134.46515773275797,16,0,6.679633413852379,5.413901427140695,4120.0058930951855,0,0.01,,0
CUST12204,42,Female,Yorkshire,177,1821,363,15000.0,2,"Savings Account,Business Account",0,1,0,0,165.44046831782714,11,1,21.327592061705058,2.968546846984897,3520.0,0,0.01,,0
CUST12205,66,Male,West Midlands,114,1613,413,39237.266610630955,3,"Current Account,Personal Loan,Savings Account",1,1,0,0,117.20524506627815,10,0,51.88135310648193,7.725844829048427,4601.863330531548,0,0.01,,0
CUST12206,23,Female,North West,145,2231,732,29133.409817047766,2,"Investment,Savings Account",0,1,0,0,187.35591727246802,16,1,124.24321208188003,7.842542951562844,3906.6704908523884,0,0.01,,0
CUST12207,84,Female,East Midlands,72,3356,350,50551.754853311715,3,"Investment,Insurance,Credit Card",0,0,1,0,91.54144587428715,9,0,18.41839201782125,7.740412743040914,4747.587742665586,0,0.01,,0
CUST12208,48,Female,West Midlands,100,3390,774,43275.81856673193,1,Personal Loan,0,0,0,0,51.437059360858086,23,0,180.7282936187568,4.4597816711322675,3663.7909283365966,0,0.01,,0
CUST12209,69,Male,South West,131,2622,552,38878.15082162154,1,Mortgage,0,0,0,1,134.86869877526865,21,3,33.5063928199329,8.182105238672971,3753.907541081077,0,0.01,,0
CUST12210,80,Male,London,210,2554,756,36010.77429229392,5,"Personal Loan,Investment,Current Account,Savings Account,Credit Card",1,1,1,0,197.15494276286915,20,0,15.26015972256446,5.880146717937577,6400.538714614696,0,0.01,,0
CUST12211,24,Female,South West,96,2274,361,62262.2070409816,3,"Mortgage,Investment,Personal Loan",0,0,0,1,118.14785880501964,18,1,84.8996767958394,3.2439117741074845,5573.11035204908,0,0.01518825219975105,,0
CUST12212,77,Female,London,23,949,804,17750.55867193225,3,"Personal Loan,Credit Card,Current Account",1,0,1,0,117.22364412126694,16,3,14.264604591443662,1.9474924659821746,2617.5279335966125,0,0.01,,0
CUST12213,52,Female,East Midlands,95,3012,383,15414.233786174802,1,Personal Loan,0,0,0,0,129.16869061873447,10,0,0.05817778715552528,4.927318710135646,2220.71168930874,0,0.01,,0
CUST12214,23,Female,North West,229,113,659,36827.0598739069,3,"Credit Card,Business Account,Insurance",0,0,1,0,149.8102968622775,8,1,64.11170657822436,4.965339848537972,5631.3529936953455,0,0.01,,0
CUST12215,26,Female,Wales,10,415,506,60955.5774435568,4,"Mortgage,Credit Card,Business Account,Personal Loan",0,0,1,1,160.62310283345107,10,0,6.029102453107739,3.202471590377745,5147.77887217784,0,0.01,,0
CUST12216,41,Male,Scotland,128,2942,662,60895.75253791623,3,"Mortgage,Savings Account,Personal Loan",0,1,0,1,220.15346962349096,14,1,38.068755253639736,2.5752010626051063,5824.787626895812,0,0.01,,0
CUST12217,29,Female,East of England,169,621,785,55259.14086524604,2,"Savings Account,Business Account",0,1,0,0,180.18350195754678,11,0,63.432464662478466,5.9064622221486465,5452.957043262302,0,0.01,,0
CUST12218,51,Female,London,23,195,518,20831.95996127113,2,"Current Account,Business Account",1,0,0,0,238.00197823675614,14,0,6.404532346155642,3.0423051191885264,2271.5979980635566,0,0.01,,0
CUST12219,42,Male,North West,148,199,775,27101.23037140252,3,"Insurance,Personal Loan,Mortgage",0,0,0,1,152.06714896445249,10,3,28.11739287995458,7.2906512345705305,4335.061518570126,0,0.01,,0
CUST12220,62,Male,Yorkshire,200,2582,412,26526.34727751649,3,"Credit Card,Mortgage,Personal Loan",0,0,1,1,33.51386129595571,9,0,105.25892013480959,4.051961300111752,4826.317363875824,0,0.01,,0
CUST12221,83,Male,London,208,802,605,23766.093542464674,3,"Credit Card,Personal Loan,Business Account",0,0,1,0,147.39331701850466,15,1,31.201717333193685,4.549505245251835,4768.304677123234,0,0.01,,0
CUST12222,53,Male,South West,88,976,442,19328.381848882498,2,"Mortgage,Savings Account",0,1,0,1,213.73477861132034,20,0,37.571026288312765,0.9113880695697185,2846.419092444125,0,0.01,,0
CUST12223,66,Male,Wales,10,2347,644,31870.739920422708,3,"Investment,Credit Card,Personal Loan",0,0,1,0,161.43465756856955,11,0,22.877286889126,3.9059875851091626,3193.5369960211356,0,0.013443325496160364,,0
CUST12224,75,Male,South West,13,2059,449,33047.67179004558,2,"Current Account,Credit Card",1,0,1,0,132.05095139092762,14,0,55.58774428298339,0.9070064751667335,2782.383589502279,0,0.044392133432635955,,0
CUST12225,43,Male,North West,173,545,687,15000.0,2,"Savings Account,Credit Card",0,1,1,0,133.3208247399185,23,1,5.728032194083885,1.5029207277476972,3480.0,0,0.01,,0
CUST12226,18,Female,Northern Ireland,158,1907,848,37016.48917960938,4,"Savings Account,Credit Card,Investment,Current Account",1,1,1,0,170.84201987246982,14,0,22.183054220561342,6.505055016302675,5430.824458980469,0,0.01,,0
CUST12227,49,Female,South East,94,216,359,15000.0,3,"Business Account,Mortgage,Credit Card",0,0,1,1,124.04838986943324,13,0,48.24073461686996,6.203652135846102,3190.0,0,0.01,,0
CUST12228,18,Male,Scotland,100,1697,707,17114.884077364106,1,Personal Loan,0,0,0,0,169.04077831602328,17,1,210.48402223239358,5.8932399272209235,2355.744203868205,0,0.014244657989923805,,0
CUST12229,39,Male,West Midlands,120,1642,364,34517.16674764736,1,Credit Card,0,0,1,0,125.53497055079733,15,0,7.633654071579012,5.10962586864525,3425.858337382368,0,0.01,,0
CUST12230,33,Female,West Midlands,59,2828,549,32155.11084656131,5,"Savings Account,Investment,Credit Card,Insurance,Mortgage",0,1,1,1,182.4742473926919,20,1,60.13746581273891,7.282290624838228,4697.7555423280655,0,0.013188906112478511,,0
CUST12231,44,Male,North West,172,494,307,36246.78602789946,1,Investment,0,0,0,0,83.89129451652772,13,0,52.61565589648836,3.700283627248883,4032.3393013949735,0,0.01,,0
CUST12232,49,Female,South East,80,728,665,41045.417239675255,3,"Investment,Mortgage,Business Account",0,0,0,1,144.08945066602507,16,0,9.577923069866285,3.794564664675871,4352.270861983763,0,0.01,,0
CUST12233,66,Female,East of England,38,565,639,24441.2839228202,1,Personal Loan,0,0,0,0,126.2991938306762,10,0,31.030784205894182,8.700111492000326,2102.06419614101,0,0.011892599039975806,,0
CUST12234,62,Male,South East,167,1617,390,33603.973235120444,2,"Insurance,Personal Loan",0,0,0,0,146.97909867180212,14,1,34.1562731763969,5.0963169254487175,4350.198661756022,0,0.01,,0
CUST12235,82,Female,West Midlands,193,149,518,15000.0,3,"Insurance,Personal Loan,Investment",0,0,0,0,137.8729816746807,13,1,9.830756831972678,8.14106485886802,4180.0,0,0.01,,0
CUST12236,21,Female,West Midlands,45,1479,444,67132.98534088976,2,"Investment,Mortgage",0,0,0,1,200.0639343577988,15,0,130.7454562347086,4.6816797764583225,4806.649267044488,0,0.04006151091736048,,0
CUST12237,43,Female,North West,234,2151,618,52812.211176176716,3,"Personal Loan,Business Account,Current Account",1,0,0,0,72.69737366585251,17,0,29.74017454491372,5.14280304830733,6480.610558808836,0,0.01,,0
